catalog_item_id	display_name	object_type	source_repo	source_ref	source_path	skill_md_url	expected_skill_md_sha256	codex_install_name	codex_install_source	source_verification	dependency_scan	local_install_command_declared	strict_t1_eligibility	install_smoke_status	invoke_smoke_status	uninstall_smoke_status	review_status
ITEM-195	Query IGVF Catalog for regulatory element–gene associations within a genomic region, including association scores, element types, and biosample context.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/region-gene-elements	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/region-gene-elements/SKILL.md	51bf8ccf8067c33d67e9db5d10bca65efea5a8beac32b7320fef0adae86c16e1	region-gene-elements	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/region-gene-elements	sha256_pass	no_explicit_mcp_or_key	no	candidate_pending_runtime_smoke	not_run	not_run	not_run	eligible_t1_codex
ITEM-196	Query NCBI ClinVar for variant clinical pathogenicity classification (Pathogenic/Benign/VUS), review status and associated diseases.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/variant-clinical-significance	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-clinical-significance/SKILL.md	06ca2661e97c85a92226e637bf5ab25786bdb9adacb2d80b4d50c07b5f909737	variant-clinical-significance	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-clinical-significance	sha256_pass	no_explicit_mcp_or_key	no	candidate_pending_runtime_smoke	not_run	not_run	not_run	eligible_t1_codex
ITEM-197	Query PharmGKB (clinPGx) for pharmacogenomic clinical annotations — how a variant affects drug response, dosing, and adverse reactions.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/variant-pharmacogenomics	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-pharmacogenomics/SKILL.md	0dd07946b27c753316c49bb1d68b5781af12ce604304024619e2ed38ac76f13f	variant-pharmacogenomics	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-pharmacogenomics	sha256_pass	no_explicit_mcp_or_key	no	candidate_pending_runtime_smoke	not_run	not_run	not_run	eligible_t1_codex
ITEM-198	Rare Disease Genetic Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/rare_disease_genetics	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/rare_disease_genetics/SKILL.md	5eb39140af09e345315ead9021c335ac4f409d33728f53fbf72e6a2311d70301	rare_disease_genetics	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/rare_disease_genetics	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-199	Regulatory Region Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/regulatory_region_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/regulatory_region_analysis/SKILL.md	c22c7808cd4443406e0a1e81d75d44393d49a9c7e318d25043a18ca2c1f6a01b	regulatory_region_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/regulatory_region_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	pass	not_run	not_run	installable_but_not_strict_t1
ITEM-200	Retrieve disease-associated targets from Open Targets using disease EFO IDs to identify therapeutic targets.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/opentargets-disease-target	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/opentargets-disease-target/SKILL.md	4b780c8a2062ab63241ca9c7f6f468ef9d3cace8e42ed01046188ad4667e1779	opentargets-disease-target	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/opentargets-disease-target	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-201	Retrieve gene expression data from TCGA (The Cancer Genome Atlas) to analyze cancer-specific expression patterns.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/tcga-gene-expression	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/tcga-gene-expression/SKILL.md	381c6e665905304632873d29d208cf15c016f4374ba176034958a2a8668c4226	tcga-gene-expression	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/tcga-gene-expression	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-202	Retrieve gene information from NCBI Gene database by gene IDs to obtain genomic details, function, and expression data.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/ncbi-gene-retrieval	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/ncbi-gene-retrieval/SKILL.md	66ac111707e908eecee43ebd7e4605539df8cd0623776581ea6d242f289839b2	ncbi-gene-retrieval	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/ncbi-gene-retrieval	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-203	Retrieve genomic sequences from Ensembl database using transcript or gene IDs to obtain nucleotide and protein sequences.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/ensembl-sequence-retrieval	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/ensembl-sequence-retrieval/SKILL.md	d9f389c9d9859e3371bffb322482baa34448b5888e00acf2d8dc71f3d64cc606	ensembl-sequence-retrieval	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/ensembl-sequence-retrieval	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-204	Retrieve phenotype information from Monarch Initiative using HPO (Human Phenotype Ontology) IDs to understand disease manifestations.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/phenotype-by-hpo-id	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/phenotype-by-hpo-id/SKILL.md	d38453d3613de384f6b091d33686a7ac9c7d83057f6c3b0f81b142d94aa2047a	phenotype-by-hpo-id	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/phenotype-by-hpo-id	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-205	Retrieve protein sequences and functional information from UniProt database by protein name, enabling protein analysis and bioinformatics workflows.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/uniprot-protein-retrieval	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/uniprot-protein-retrieval/SKILL.md	604adc6a25c80a1f7ff6414e16db0ff9d1fa9e7b0bd05eeec17bb60e4b52f485	uniprot-protein-retrieval	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/uniprot-protein-retrieval	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-206	Search for similar protein sequences in UniProt Swiss-Prot database using BLAST to identify homologous proteins and functional relationships.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein-blast-search	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein-blast-search/SKILL.md	a05d3138c76037a68e7a194cd27477c5ceb94cc956bc15cbf41421c450c67343	protein-blast-search	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein-blast-search	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-207	Search KEGG database for gene information to retrieve pathway associations, functional annotations, and disease links.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/kegg-gene-search	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/kegg-gene-search/SKILL.md	0d05e2577803597abebac0478eac90df3ce11c53c1a155d049179d49d867b2a9	kegg-gene-search	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/kegg-gene-search	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-208	Search the protein information from the input gene name and downloads the optimal PDB or AlphaFold structures.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/drugsda-target-retrieve	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/drugsda-target-retrieve/SKILL.md	73fc54c906db17688df0f480c277e28c0cc0a4fef5107352a5c5846bee338076	drugsda-target-retrieve	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/drugsda-target-retrieve	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-209	SNP Functional Impact Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/snp_functional_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/snp_functional_analysis/SKILL.md	ec12974c6136666f89c74ec0092c124e126c4a18c04b0af512b6965a8b490650	snp_functional_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/snp_functional_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-210	Structural Homology & Evolution Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/structural_homology_modeling	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/structural_homology_modeling/SKILL.md	02ac1e9424dd3d759e60fdf974455a754b29e1820a8b3487ccc6573f18192f38	structural_homology_modeling	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/structural_homology_modeling	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-211	Structural Pharmacogenomics	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/structural_pharmacogenomics	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/structural_pharmacogenomics/SKILL.md	e500f114099ff285239616662c90c572abb3226d6ba901cfe68c463b88b474fe	structural_pharmacogenomics	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/structural_pharmacogenomics	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-212	Substance Toxicology Report	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/substance_toxicology	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/substance_toxicology/SKILL.md	05bca85cc9c237f2c722089d70856b7a0ab0e88a342bf0c85675d4f2ac9cf739	substance_toxicology	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/substance_toxicology	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-213	Synthetic Biology Design	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/synthetic_biology_design	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/synthetic_biology_design/SKILL.md	1bee2f05fa390c87faa6ce77bbcfc977283c5b16d3d2b108862f9bad185ed95b	synthetic_biology_design	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/synthetic_biology_design	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	pass	not_run	not_run	installable_but_not_strict_t1
ITEM-214	Systems Pharmacology Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/systems_pharmacology	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/systems_pharmacology/SKILL.md	cfb907eaa4b667a17a5e1319a735766860fe963e3e1b17855e419f4b7bcf94fc	systems_pharmacology	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/systems_pharmacology	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-215	Tissue-Specific Expression Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/tissue_specific_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/tissue_specific_analysis/SKILL.md	ba18fc8c8fc183f31bc1e5918fc569c7d9585ee260abf60f5dd042aab9c52e8d	tissue_specific_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/tissue_specific_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-216	Transcriptome Analysis Pipeline	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/transcriptome_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/transcriptome_analysis/SKILL.md	644473a5ad46ac22a3fda77640b4c1f69ad3e514c485d6a08937cfcf00547d8e	transcriptome_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/transcriptome_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	pass	not_run	not_run	installable_but_not_strict_t1
ITEM-217	UCSC Genome Browser Exploration	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/ucsc_genome_exploration	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/ucsc_genome_exploration/SKILL.md	14d04fbf1f64ad0c2e85ee023c720002fd5141f68656d5722f49c83c006a49e2	ucsc_genome_exploration	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/ucsc_genome_exploration	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	pass	not_run	not_run	installable_but_not_strict_t1
ITEM-218	UniProt Deep Protein Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/uniprot_deep_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/uniprot_deep_analysis/SKILL.md	4b135b0abf2b8338f2848bc507a3c0e8fc9cec083c3b8dd6a0890eab3238d767	uniprot_deep_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/uniprot_deep_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-219	Use ESMFold model to predict 3D structure of the input protein sequence.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/drugsda-esmfold	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/drugsda-esmfold/SKILL.md	582519866a7b40615785c57446e5375e805d9a632f83a23c981b5c4b361833b8	drugsda-esmfold	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/drugsda-esmfold	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-220	Variant Pathogenicity Assessment	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/variant_pathogenicity	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant_pathogenicity/SKILL.md	62b978f65695e76550a84f25ddafaf70e0f6f368afccee82a88da5de604977bf	variant_pathogenicity	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant_pathogenicity	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	pass	not_run	not_run	installable_but_not_strict_t1
ITEM-221	Virtual Screening Pipeline	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/virtual_screening	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/virtual_screening/SKILL.md	1afb4dfa591bcd7c5736273716d812f8f708c98d014f902d7821ec86d5120503	virtual_screening	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/virtual_screening	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-222	Virus Genomics Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/virus_genomics	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/virus_genomics/SKILL.md	75897e2441d169956ad758ab46bba122733d80fad0bf4f8f7472d5c09d9c76bf	virus_genomics	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/virus_genomics	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
